date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2019-12-27,1000084.5376266107,0.0,0.0,0.0,-0.008070326993102728,Base FinRL,0
2019-12-30,986132.4850128754,0.0,0.0,0.0,-0.013950873240022421,Base FinRL,0
2019-12-31,988154.148207055,0.0,0.0,0.0,0.0020500928880293756,Base FinRL,0
2020-01-02,1003926.1559890374,0.0,0.0,0.0,0.01596108037455446,Base FinRL,0
2020-01-03,994211.6788543329,0.0,0.0,0.0,-0.009676485742254659,Base FinRL,0
2020-01-06,1017543.0071748361,0.0,0.0,0.0,0.023467163800961144,Base FinRL,0
2020-01-07,1004902.6783646211,0.0,0.0,0.0,-0.012422402513786901,Base FinRL,0
2020-01-08,1025007.7608417139,0.0,0.0,0.0,0.02000699461744082,Base FinRL,0
2020-01-09,1019087.2866591081,0.0,0.0,0.0,-0.005776028639767561,Base FinRL,0
2020-01-10,1003072.2824090585,0.0,0.0,0.0,-0.01571504664978396,Base FinRL,0
2020-01-13,1027206.6814516649,0.0,0.0,0.0,0.024060478457886614,Base FinRL,0
2020-01-14,1025534.8776053056,0.0,0.0,0.0,-0.0016275243108783144,Base FinRL,0
2020-01-15,1026403.2637137041,0.0,0.0,0.0,0.0008467640909748386,Base FinRL,0
2020-01-16,1026520.8676227197,0.0,0.0,0.0,0.00011457865847974702,Base FinRL,0
2020-01-17,1029450.2145942316,0.0,0.0,0.0,0.002853665292061436,Base FinRL,0
2020-01-21,1026084.6444843335,143.1460919380188,0.00013905100985815163,0.1431460919380188,-0.003269288851646568,Base FinRL,0
2020-01-22,1001220.1620319409,0.0,0.0,0.0,-0.024232389195229076,Base FinRL,0
2020-01-23,1056100.5798137707,0.0,0.0,0.0,0.054813536385895256,Base FinRL,0
2020-01-24,1066925.1870091795,138.09344005584717,0.0001307578489164338,0.13809344005584717,0.010249598762001932,Base FinRL,0
2020-01-27,1038607.5078994655,130.47613859176636,0.00012229174095844433,0.13047613859176635,-0.02654139151883228,Base FinRL,0
2020-01-28,1055603.1172305797,742.1035933494568,0.0007145178401900119,0.7421035933494567,0.016363842165446174,Base FinRL,0
2020-01-29,1043859.7382308698,0.0,0.0,0.0,-0.011124805154534956,Base FinRL,0
2020-01-30,1054831.032733128,0.0,0.0,0.0,0.010510314844456303,Base FinRL,0
2020-01-31,1042280.9950343823,0.0,0.0,0.0,-0.011897675845038203,Base FinRL,0
2020-02-03,1074545.9016215748,737.6465110778809,0.0007077232671344522,0.7376465110778809,0.030956053828965935,Base FinRL,0
2020-02-04,1103617.1854190305,237.36266994476318,0.00022089579382934143,0.23736266994476318,0.02705448297144386,Base FinRL,0
2020-02-05,1106924.719794712,124.49072408676147,0.0001128024515488981,0.12449072408676148,0.002996994265204167,Base FinRL,0
2020-02-06,1103774.49021648,246.00908660888672,0.000222245544082267,0.24600908660888673,-0.00284592937703676,Base FinRL,0
2020-02-07,1101065.8132760457,494.1611223220825,0.000447701162422375,0.49416112232208254,-0.00245401299309167,Base FinRL,0
2020-02-10,1111901.9224355516,353.2709712982178,0.0003208445553741391,0.3532709712982178,0.00984147271566349,Base FinRL,0
2020-02-11,1117345.3811507882,465.79810333251953,0.0004189201348912303,0.46579810333251953,0.004895628477116887,Base FinRL,0
2020-02-12,1133262.2340707597,466.0235290527344,0.0004170810001225964,0.46602352905273436,0.01424523982331971,Base FinRL,0
2020-02-13,1136320.3497923363,591.80224609375,0.0005222112131699242,0.59180224609375,0.002698506691246161,Base FinRL,0
2020-02-14,1136151.5548169822,483.12385272979736,0.0004251651858721783,0.48312385272979735,-0.00014854523672391817,Base FinRL,0
2020-02-18,1151024.2688006859,477.8230895996094,0.00042056280922537646,0.4778230895996094,0.013090431395923696,Base FinRL,0
2020-02-19,1151220.3316079548,241.63418292999268,0.00020992970303029696,0.24163418292999267,0.00017033768321250697,Base FinRL,0
2020-02-20,1147796.6963921231,123.2071647644043,0.00010702309660594336,0.1232071647644043,-0.0029739183037618133,Base FinRL,0
2020-02-21,1133326.6164646167,133.062424659729,0.00011592856564057467,0.133062424659729,-0.012606831830924703,Base FinRL,0
2020-02-24,1102655.8043920079,119.9644546508789,0.00010585161674319883,0.1199644546508789,-0.027062641631311557,Base FinRL,0
2020-02-25,1074099.8605340975,470.1793212890625,0.0004264062451911856,0.47017932128906254,-0.02589742306181919,Base FinRL,0
2020-02-26,1121473.393998487,1137.7544827461243,0.001059263225469906,1.1377544827461243,0.04410533434091768,Base FinRL,0
2020-02-27,1090740.0987112245,460.695396900177,0.00041079476282323516,0.460695396900177,-0.027404390912642462,Base FinRL,0
2020-02-28,1080767.5186583642,1627.9349403381348,0.0014925048985194901,1.627934940338135,-0.009142948044766563,Base FinRL,0
2020-03-02,1124627.350471948,2530.277003765106,0.0023411852781309752,2.5302770037651063,0.04058211507691345,Base FinRL,0
2020-03-03,1091187.330720529,927.837718963623,0.0008250179213356828,0.9278377189636231,-0.029734311314219775,Base FinRL,0
2020-03-04,1135659.5163582591,990.7538714408875,0.0009079594708881713,0.9907538714408874,0.040755775278626505,Base FinRL,0
2020-03-05,1106206.801431402,601.9679489135742,0.0005300602339369429,0.6019679489135742,-0.025934458790345505,Base FinRL,0
2020-03-06,1097883.3713371109,929.3194308280945,0.0008400955676873257,0.9293194308280945,-0.007524298425503173,Base FinRL,0
2020-03-09,1024574.3209419503,893.4251365661621,0.0008137705332744594,0.8934251365661622,-0.06677307654808318,Base FinRL,0
2020-03-10,1071878.5804784894,2266.712392807007,0.002212345504348662,2.266712392807007,0.046169671218237784,Base FinRL,0
2020-03-11,1034067.8472680325,1750.101936340332,0.0016327427081890954,1.750101936340332,-0.03527520178039023,Base FinRL,0
2020-03-12,934874.4282079549,2588.368740081787,0.002503093725349026,2.588368740081787,-0.09592544562926197,Base FinRL,0
2020-03-13,1003716.9529388975,4143.344618797302,0.004431979840051471,4.143344618797302,0.07363825841605887,Base FinRL,0
2020-03-16,891850.8937173723,3567.1255779266357,0.0035539158400005513,3.5671255779266358,-0.11145179813290973,Base FinRL,0
2020-03-17,956434.7432170252,4156.658222198486,0.004660709824343947,4.1566582221984865,0.07241552366501236,Base FinRL,0
2020-03-18,943237.3365911965,3964.956364631653,0.004145558693628471,3.964956364631653,-0.01379854372650502,Base FinRL,0
2020-03-19,977619.2112812161,3856.151617050171,0.004088209263414098,3.856151617050171,0.03645092635356617,Base FinRL,0
2020-03-20,964792.0990361704,3892.2743425369263,0.0039813807846880555,3.8922743425369264,-0.013120765321535721,Base FinRL,0
2020-03-23,1028959.3337635178,3921.091591835022,0.004064182942368829,3.921091591835022,0.06650887252440252,Base FinRL,0
2020-03-24,1035985.5309796691,4197.601201057434,0.004079462679739056,4.197601201057434,0.0068284498576365316,Base FinRL,0
2020-03-25,997768.1029955449,4556.71394443512,0.004398433962804586,4.55671394443512,-0.03688992446447037,Base FinRL,0
2020-03-26,1057116.1879746937,4397.577194213867,0.004407414088515418,4.397577194213867,0.059480840087963616,Base FinRL,0
2020-03-27,1038877.195368257,4499.760901451111,0.004256637967177578,4.499760901451111,-0.017253536379364665,Base FinRL,0
2020-03-30,1080446.2337513757,4177.620299339294,0.004021284053557869,4.177620299339295,0.04001342850574696,Base FinRL,0
2020-03-31,1088195.3994696983,4020.404571533203,0.003721059360421954,4.020404571533203,0.00717219004171743,Base FinRL,0
2020-04-01,1052692.310950847,3831.1030797958374,0.003520602165440893,3.8311030797958376,-0.03262565577482923,Base FinRL,0
2020-04-02,1076417.532431766,3787.53702545166,0.003597952588853392,3.7875370254516603,0.02253766008748448,Base FinRL,0
2020-04-03,1055272.0919038462,3694.1881217956543,0.0034319286062258827,3.6941881217956545,-0.019644273612070773,Base FinRL,0
2020-04-06,1107248.5858160348,3432.4879961013794,0.003252704229019011,3.4324879961013797,0.04925411589196527,Base FinRL,0
2020-04-07,1084101.7496621574,2649.0076904296875,0.002392423638525026,2.6490076904296878,-0.020904823406767692,Base FinRL,0
2020-04-08,1088074.1845039453,2429.2248129844666,0.0022407719697357695,2.4292248129844665,0.0036642638414945417,Base FinRL,0
2020-04-09,1087320.7606965073,1634.5179634094238,0.0015022118773588982,1.6345179634094238,-0.0006924379037459572,Base FinRL,0
2020-04-13,1149241.6700235337,1368.0443801879883,0.0012581792141186168,1.3680443801879882,0.05694815326377256,Base FinRL,0
2020-04-14,1196592.2565818252,1581.6011934280396,0.0013762128842714624,1.5816011934280396,0.04120159213972974,Base FinRL,0
2020-04-15,1221818.056880445,663.5533089637756,0.0005545358540588221,0.6635533089637756,0.02108136682304762,Base FinRL,0
2020-04-16,1254602.9640877217,950.8535599708557,0.0007782284396734013,0.9508535599708557,0.026832888106911312,Base FinRL,0
2020-04-17,1224698.831226738,526.8047704696655,0.0004198975975261855,0.5268047704696656,-0.023835534999495533,Base FinRL,0
2020-04-20,1252510.7852091826,409.9873580932617,0.00033476586050350986,0.4099873580932617,0.02270921901230727,Base FinRL,0
2020-04-21,1237650.1531343537,675.0512084960938,0.000538958399774061,0.6750512084960938,-0.011864673941587744,Base FinRL,0
2020-04-22,1216775.2437120208,650.781566619873,0.000525820293377548,0.6507815666198731,-0.01686656715507784,Base FinRL,0
2020-04-23,1226063.60920887,667.5842056274414,0.0005486503847586837,0.6675842056274415,0.007633591778636983,Base FinRL,0
2020-04-24,1224878.4370423188,671.1117873191833,0.0005473711007149336,0.6711117873191834,-0.0009666481882746325,Base FinRL,0
2020-04-27,1218060.5846392326,542.2619996070862,0.00044270678886018417,0.5422619996070862,-0.005566146155327134,Base FinRL,0
2020-04-28,1175515.2789957197,837.3469848632812,0.000687442804917038,0.8373469848632813,-0.03492872701082761,Base FinRL,0
2020-04-29,1203010.8364228406,258.74452543258667,0.00022011158004993383,0.2587445254325867,0.02339021696988164,Base FinRL,0
2020-04-30,1221104.2039867167,151.68556308746338,0.00012608827659316954,0.1516855630874634,0.01504007031031973,Base FinRL,0
2020-05-01,1202116.612179892,415.5921297073364,0.00034034124880619713,0.41559212970733644,-0.01554952619508898,Base FinRL,0
2020-05-04,1235383.3544248224,668.1397247314453,0.0005558027548757149,0.6681397247314453,0.027673473528167403,Base FinRL,0
2020-05-05,1227018.8284684375,653.3038539886475,0.0005288268225799569,0.6533038539886474,-0.00677079379969403,Base FinRL,0
2020-05-06,1246843.7777221445,538.4057474136353,0.000438791756835282,0.5384057474136352,0.016157004924245877,Base FinRL,0
2020-05-07,1252876.3152437862,790.3377599716187,0.0006338707174811303,0.7903377599716187,0.004838246482380182,Base FinRL,0
2020-05-08,1253277.4411226062,806.0717492103577,0.0006433769554128024,0.8060717492103577,0.0003201639890062502,Base FinRL,0
2020-05-11,1268779.8321874484,820.8759231567383,0.0006549834028939753,0.8208759231567383,0.012369480656219345,Base FinRL,0
2020-05-12,1242803.8163121012,845.2973442077637,0.0006662285471155568,0.8452973442077637,-0.02047322570580512,Base FinRL,0
2020-05-13,1254589.1551388607,1068.3463973999023,0.0008596259388469822,1.0683463973999023,0.009482863402955566,Base FinRL,0
2020-05-14,1265066.0026047076,1138.4445686340332,0.0009074242065387753,1.1384445686340332,0.008350819408037502,Base FinRL,0
2020-05-15,1294027.0724221547,1277.236081123352,0.0010096201134909854,1.277236081123352,0.02289293187692798,Base FinRL,0
2020-05-18,1295296.6086544427,1263.8937873840332,0.0009767135590280055,1.2638937873840332,0.0009810739352706932,Base FinRL,0
2020-05-19,1288360.1162287989,1347.9916687011719,0.0010406818482304751,1.347991668701172,-0.00535513825891154,Base FinRL,0
2020-05-20,1285096.5051807852,1757.2615451812744,0.0013639521458682004,1.7572615451812745,-0.0025331512570931913,Base FinRL,0
2020-05-21,1256013.9844259443,1647.4161415100098,0.001281939632446712,1.6474161415100097,-0.022630612282888207,Base FinRL,0
2020-05-22,1240617.3637413015,2163.920421600342,0.0017228473953571084,2.163920421600342,-0.012258319473791301,Base FinRL,0
2020-05-26,1206384.7427525797,2174.5127391815186,0.0017527666488754358,2.1745127391815187,-0.027593214466616223,Base FinRL,0
2020-05-27,1220257.03412815,2119.88694190979,0.0017572229379102507,2.11988694190979,0.011499060692626184,Base FinRL,0
2020-05-28,1205980.07779914,2248.002670288086,0.0018422370102494352,2.248002670288086,-0.011699958229874574,Base FinRL,0
2020-05-29,1225026.1615917196,2208.100425720215,0.0018309592889377575,2.208100425720215,0.0157930335195402,Base FinRL,0
2020-06-01,1238837.0776485223,1989.594289779663,0.0016241239184594338,1.989594289779663,0.011273976417661036,Base FinRL,0
2020-06-02,1242102.8045195292,1734.599596977234,0.0014001837919395623,1.7345995969772339,0.0026361229655844642,Base FinRL,0
2020-06-03,1232060.4146566296,1442.9701614379883,0.001161715565078495,1.4429701614379884,-0.008084990893152622,Base FinRL,0
2020-06-04,1214882.3155932322,1184.703351020813,0.0009615627098537901,1.184703351020813,-0.013942578512422088,Base FinRL,0
2020-06-05,1231297.1913584212,1117.7765283584595,0.0009200697993637717,1.1177765283584595,0.013511494532845836,Base FinRL,0
2020-06-08,1236615.0153756111,1040.83952999115,0.0008453195031191859,1.04083952999115,0.004318879353020444,Base FinRL,0
2020-06-09,1270166.5855999985,1001.5005044937134,0.0008098725084536647,1.0015005044937133,0.027131782977902974,Base FinRL,0
2020-06-10,1271287.242457115,1010.9657211303711,0.0007959315987302668,1.010965721130371,0.0008822912441734942,Base FinRL,0
2020-06-11,1237749.0504989852,1022.7047805786133,0.0008044639688210453,1.0227047805786134,-0.026381285706374324,Base FinRL,0
2020-06-12,1221331.3824244803,2620.624439239502,0.0021172502117315505,2.620624439239502,-0.013264133038830672,Base FinRL,0
2020-06-15,1241645.7296114673,2553.073938369751,0.002090402306130554,2.553073938369751,0.016632952759029873,Base FinRL,0
2020-06-16,1269805.424882863,2305.3580293655396,0.0018566954924307808,2.30535802936554,0.022679331632064814,Base FinRL,0
2020-06-17,1295711.7652814006,2456.3629751205444,0.0019344404481081337,2.4563629751205447,0.020401818964450813,Base FinRL,0
2020-06-18,1301477.5027145003,2346.234655380249,0.0018107689674876862,2.346234655380249,0.004449861140102707,Base FinRL,0
2020-06-19,1313208.1379998282,2236.446430206299,0.0017183903874955406,2.236446430206299,0.009013321598614787,Base FinRL,0
2020-06-22,1348632.3868813284,1961.078483581543,0.0014933493228030845,1.961078483581543,0.02697534979904681,Base FinRL,0
2020-06-23,1343733.2238607598,1747.5199279785156,0.0012957718834111663,1.7475199279785156,-0.0036326897294064464,Base FinRL,0
2020-06-24,1319779.933825573,1654.436050415039,0.0012312235948602809,1.654436050415039,-0.017825926761239952,Base FinRL,0
2020-06-25,1340416.7822228821,1639.7885732650757,0.0012424712114783496,1.6397885732650757,0.01563658293961967,Base FinRL,0
2020-06-26,1281017.659225768,1440.7585353851318,0.0010748586219547682,1.4407585353851318,-0.04431392070353635,Base FinRL,0
2020-06-29,1291646.8555952634,1587.7377128601074,0.0012394346802523531,1.5877377128601076,0.008297462796820199,Base FinRL,0
2020-06-30,1314089.6652970496,1984.5448875427246,0.001536445413810987,1.9845448875427247,0.017375344974956963,Base FinRL,0
2020-07-01,1387496.7357354306,1461.4715614318848,0.0011121551291566696,1.4614715614318847,0.05586153850604059,Base FinRL,0
2020-07-02,1367896.3301591063,1180.2927017211914,0.0008506634079362987,1.1802927017211915,-0.014126451667603623,Base FinRL,0
2020-07-06,1411263.6343057032,850.8197574615479,0.0006219914029322567,0.8508197574615479,0.03170364828857508,Base FinRL,0
2020-07-07,1407663.710417799,894.186671257019,0.0006336071089204608,0.8941866712570191,-0.002550851450002334,Base FinRL,0
2020-07-08,1432405.9296279964,1195.4969863891602,0.0008492774073392379,1.1954969863891602,0.01757679694879255,Base FinRL,0
2020-07-09,1442609.5448154963,946.0898895263672,0.00066049006776457,0.9460898895263672,0.007123410324159973,Base FinRL,0
2020-07-10,1544631.7399827174,1194.04443359375,0.0008276975830951287,1.1940444335937501,0.07072058793307745,Base FinRL,0
2020-07-13,1486345.4387498759,767.7302627563477,0.0004970312618106227,0.7677302627563477,-0.037734755621099514,Base FinRL,0
2020-07-14,1488664.8960766487,950.71994972229,0.0006396359318207444,0.95071994972229,0.0015605102732536569,Base FinRL,0
2020-07-15,1484114.3113254681,959.1408290863037,0.0006442959940911506,0.9591408290863037,-0.003056822769968992,Base FinRL,0
2020-07-16,1493793.8800081443,605.7863178253174,0.00040818036265972485,0.6057863178253174,0.006522118012615374,Base FinRL,0
2020-07-17,1412164.89544034,607.5746250152588,0.00040673257076936627,0.6075746250152588,-0.05464541370818787,Base FinRL,0
2020-07-20,1436569.6599428968,324.50482082366943,0.00022979244270371316,0.32450482082366944,0.017281809356227473,Base FinRL,0
2020-07-21,1407059.5968860865,320.75105476379395,0.00022327567100125425,0.32075105476379395,-0.020542034180217383,Base FinRL,0
2020-07-22,1407948.7096574565,431.9607238769531,0.00030699532900589995,0.4319607238769531,0.0006318941808418632,Base FinRL,0
2020-07-23,1374520.7953945321,341.71119689941406,0.00024270145251423957,0.3417111968994141,-0.02374228125899347,Base FinRL,0
2020-07-24,1379354.445347663,302.90293312072754,0.0002203698439016956,0.3029029331207275,0.0035166073655097385,Base FinRL,0
2020-07-27,1417758.46130406,1363.2168817520142,0.0009883006404553388,1.3632168817520143,0.02784202137886127,Base FinRL,0
2020-07-28,1398486.8634751386,928.6499586105347,0.0006550128135058766,0.9286499586105347,-0.013593004982805912,Base FinRL,0
2020-07-29,1391106.9733145093,726.9411773681641,0.0005198055100508902,0.7269411773681641,-0.005277053616571603,Base FinRL,0
2020-07-30,1394016.0132879594,724.5223999023438,0.000520824360599722,0.7245223999023438,0.002091169140299165,Base FinRL,0
2020-07-31,1403041.6730403586,927.598445892334,0.000665414483800999,0.927598445892334,0.006474573940589812,Base FinRL,0
2020-08-03,1430624.6874902886,1059.494161605835,0.0007551409070479966,1.0594941616058349,0.019659440613875923,Base FinRL,0
2020-08-04,1459304.1729263887,398.8898811340332,0.00027882217091737484,0.39888988113403323,0.02004682687701398,Base FinRL,0
2020-08-05,1440023.9962694254,426.3136405944824,0.0002921348739376125,0.42631364059448246,-0.013211897159383978,Base FinRL,0
2020-08-06,1457938.9646021214,645.8965063095093,0.0004485317661252802,0.6458965063095093,0.012440742917553482,Base FinRL,0
